,size_single,feed_single,resp_single,volt_single,locom_single,ovip_single
Asellus aquaticus,2,shredder,gil,bi_multi,crawl,ovo
Baetis sp.,3,herbivore,gil,bi_multi,swim,aqu
Elmis sp.,3,herbivore,gil,uni,crawl,aqu
Haliplus sp.,3,shredder,teg,bi_multi,crawl,aqu
